"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2017","END OF DEC","","COUNTY","NEW YORK","36","WESTERN","40","GENESEE","037","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,163","16.4"
"CENSUS","2017","END OF DEC","","COUNTY","NEW YORK","36","WESTERN","40","LIVINGSTON","051","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,191","16.4"
"CENSUS","2017","END OF DEC","","COUNTY","NEW YORK","36","WESTERN","40","MONROE","055","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,017","16.4"
"CENSUS","2017","END OF DEC","","COUNTY","NEW YORK","36","WESTERN","40","NIAGARA","063","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,142","16.4"
"CENSUS","2017","END OF DEC","","COUNTY","NEW YORK","36","WESTERN","40","ONTARIO","069","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,291","16.4"
"CENSUS","2017","END OF DEC","","COUNTY","NEW YORK","36","WESTERN","40","ORLEANS","073","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,016","16.4"
"CENSUS","2017","END OF DEC","","COUNTY","NEW YORK","36","WESTERN","40","SENECA","099","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","779","16.4"
"CENSUS","2017","END OF DEC","","COUNTY","NEW YORK","36","WESTERN","40","WAYNE","117","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,586","16.4"
"CENSUS","2017","END OF DEC","","COUNTY","NEW YORK","36","WESTERN","40","WYOMING","121","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,528","16.4"
"CENSUS","2017","END OF DEC","","COUNTY","NEW YORK","36","WESTERN","40","YATES","123","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","852","16.4"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","CENTRAL COASTAL","80","BEAUFORT","013","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","722","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","CENTRAL COASTAL","80","CARTERET","031","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","235","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","CENTRAL COASTAL","80","CRAVEN","049","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","584","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","CENTRAL COASTAL","80","GREENE","079","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","722","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","CENTRAL COASTAL","80","HYDE","095","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","351","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","CENTRAL COASTAL","80","JOHNSTON","101","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","2,117","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","CENTRAL COASTAL","80","JONES","103","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","549","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","CENTRAL COASTAL","80","LENOIR","107","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,144","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","CENTRAL COASTAL","80","PAMLICO","137","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","237","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","CENTRAL COASTAL","80","PITT","147","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,270","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","CENTRAL COASTAL","80","WAYNE","191","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,893","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","CENTRAL COASTAL","80","WILSON","195","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","860","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","CENTRAL PIEDMONT","50","ALEXANDER","003","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,077","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","CENTRAL PIEDMONT","50","CATAWBA","035","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,021","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","CENTRAL PIEDMONT","50","CHATHAM","037","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,584","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","CENTRAL PIEDMONT","50","DAVIDSON","057","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,371","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","CENTRAL PIEDMONT","50","DAVIE","059","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","910","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","CENTRAL PIEDMONT","50","IREDELL","097","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,548","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","CENTRAL PIEDMONT","50","LEE","105","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","466","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","CENTRAL PIEDMONT","50","RANDOLPH","151","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","2,235","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","CENTRAL PIEDMONT","50","ROWAN","159","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,592","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","CENTRAL PIEDMONT","50","WAKE","183","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,154","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","NORTHERN COASTAL","70","BERTIE","015","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","857","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","NORTHERN COASTAL","70","CAMDEN","029","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","211","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","NORTHERN COASTAL","70","CHOWAN","041","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","323","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","NORTHERN COASTAL","70","CURRITUCK","053","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","231","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","NORTHERN COASTAL","70","DARE","055","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","34","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","NORTHERN COASTAL","70","EDGECOMBE","065","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","663","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","NORTHERN COASTAL","70","GATES","073","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","349","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","NORTHERN COASTAL","70","HALIFAX","083","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","715","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","NORTHERN COASTAL","70","HERTFORD","091","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","292","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","NORTHERN COASTAL","70","MARTIN","117","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","763","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","NORTHERN COASTAL","70","NASH","127","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,054","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","NORTHERN COASTAL","70","NORTHAMPTON","131","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","598","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","NORTHERN COASTAL","70","PASQUOTANK","139","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","457","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","NORTHERN COASTAL","70","PERQUIMANS","143","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","501","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","NORTHERN COASTAL","70","TYRRELL","177","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","202","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","NORTHERN COASTAL","70","WASHINGTON","187","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","306","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","NORTHERN MOUNTAIN","10","ALLEGHANY","005","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","899","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","NORTHERN MOUNTAIN","10","ASHE","009","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,488","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","NORTHERN MOUNTAIN","10","AVERY","011","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","782","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","NORTHERN MOUNTAIN","10","CALDWELL","027","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","715","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","NORTHERN MOUNTAIN","10","SURRY","171","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","2,051","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","NORTHERN MOUNTAIN","10","WATAUGA","189","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","738","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","NORTHERN MOUNTAIN","10","WILKES","193","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,677","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","NORTHERN MOUNTAIN","10","YADKIN","197","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,445","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","NORTHERN PIEDMONT","40","ALAMANCE","001","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,217","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","NORTHERN PIEDMONT","40","CASWELL","033","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","834","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","NORTHERN PIEDMONT","40","DURHAM","063","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","300","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","NORTHERN PIEDMONT","40","FORSYTH","067","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","748","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","NORTHERN PIEDMONT","40","FRANKLIN","069","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","918","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","NORTHERN PIEDMONT","40","GRANVILLE","077","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","882","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","NORTHERN PIEDMONT","40","GUILFORD","081","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,427","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","NORTHERN PIEDMONT","40","ORANGE","135","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,057","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","NORTHERN PIEDMONT","40","PERSON","145","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","838","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","NORTHERN PIEDMONT","40","ROCKINGHAM","157","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,499","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","NORTHERN PIEDMONT","40","STOKES","169","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,400","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","NORTHERN PIEDMONT","40","VANCE","181","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","422","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","NORTHERN PIEDMONT","40","WARREN","185","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","442","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","SOUTHERN COASTAL","90","BLADEN","017","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,222","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","SOUTHERN COASTAL","90","BRUNSWICK","019","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","478","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","SOUTHERN COASTAL","90","COLUMBUS","047","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,150","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","SOUTHERN COASTAL","90","CUMBERLAND","051","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","632","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","SOUTHERN COASTAL","90","DUPLIN","061","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","2,170","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","SOUTHERN COASTAL","90","HARNETT","085","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,354","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","SOUTHERN COASTAL","90","HOKE","093","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","293","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","SOUTHERN COASTAL","90","NEW HANOVER","129","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","95","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","SOUTHERN COASTAL","90","ONSLOW","133","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","647","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","SOUTHERN COASTAL","90","PENDER","141","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","732","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","SOUTHERN COASTAL","90","ROBESON","155","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,512","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","SOUTHERN COASTAL","90","SAMPSON","163","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","2,732","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","SOUTHERN COASTAL","90","SCOTLAND","165","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","215","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","SOUTHERN PIEDMONT","60","ANSON","007","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","733","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","SOUTHERN PIEDMONT","60","CABARRUS","025","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","871","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","SOUTHERN PIEDMONT","60","CLEVELAND","045","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,513","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","SOUTHERN PIEDMONT","60","GASTON","071","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","632","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","SOUTHERN PIEDMONT","60","LINCOLN","109","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","930","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","SOUTHERN PIEDMONT","60","MECKLENBURG","119","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","325","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","SOUTHERN PIEDMONT","60","MONTGOMERY","123","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","559","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","SOUTHERN PIEDMONT","60","MOORE","125","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,294","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","SOUTHERN PIEDMONT","60","RICHMOND","153","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","423","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","SOUTHERN PIEDMONT","60","STANLY","167","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,077","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","SOUTHERN PIEDMONT","60","UNION","179","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,800","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","WESTERN MOUNTAIN","20","BUNCOMBE","021","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","1,434","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","WESTERN MOUNTAIN","20","BURKE","023","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","919","20.1"
"CENSUS","2017","END OF DEC","","COUNTY","NORTH CAROLINA","37","WESTERN MOUNTAIN","20","CHEROKEE","039","","","00000000","","TRUCKS","TRUCKS, INCL PICKUPS - INVENTORY","TOTAL","NOT SPECIFIED","420","20.1"
